Area,Benchmark,Price Index,1 Month +/-,6 Month +/-,1 Year +/-,3 Year +/-,5 Year +/-,Property Type,Report Month,Report Year
Bowen Island,"$461,200",100.0,0.0,0.0,0.0,0.0,0.0,Residential - All Types,1,2005
Bowen Island,"$464,500",100.7,0.7,0.0,0.0,0.0,0.0,Residential - All Types,2,2005
Bowen Island,"$467,700",101.4,0.7,0.0,0.0,0.0,0.0,Residential - All Types,3,2005
Bowen Island,"$470,900",102.1,0.7,0.0,0.0,0.0,0.0,Residential - All Types,4,2005
Bowen Island,"$481,100",104.3,2.2,0.0,0.0,0.0,0.0,Residential - All Types,5,2005
Bowen Island,"$491,200",106.5,2.1,0.0,0.0,0.0,0.0,Residential - All Types,6,2005
Bowen Island,"$501,400",108.7,2.1,8.7,0.0,0.0,0.0,Residential - All Types,7,2005
Bowen Island,"$511,500",110.9,2.0,10.1,0.0,0.0,0.0,Residential - All Types,8,2005
Bowen Island,"$521,700",113.1,2.0,11.5,0.0,0.0,0.0,Residential - All Types,9,2005
Bowen Island,"$518,000",112.3,-0.7,10.0,0.0,0.0,0.0,Residential - All Types,10,2005
Bowen Island,"$513,800",111.4,-0.8,6.8,0.0,0.0,0.0,Residential - All Types,11,2005
Bowen Island,"$510,100",110.6,-0.7,3.8,0.0,0.0,0.0,Residential - All Types,12,2005
Bowen Island,"$522,100",113.2,2.4,4.1,13.2,0.0,0.0,Residential - All Types,1,2006
Bowen Island,"$534,600",115.9,2.4,4.5,15.1,0.0,0.0,Residential - All Types,2,2006
Bowen Island,"$547,000",118.6,2.3,4.9,17.0,0.0,0.0,Residential - All Types,3,2006
Bowen Island,"$554,000",120.1,1.3,6.9,17.6,0.0,0.0,Residential - All Types,4,2006
Bowen Island,"$560,400",121.5,1.2,9.1,16.5,0.0,0.0,Residential - All Types,5,2006
Bowen Island,"$567,300",123.0,1.2,11.2,15.5,0.0,0.0,Residential - All Types,6,2006
Bowen Island,"$573,800",124.4,1.1,9.9,14.4,0.0,0.0,Residential - All Types,7,2006
Bowen Island,"$579,800",125.7,1.0,8.5,13.3,0.0,0.0,Residential - All Types,8,2006
Bowen Island,"$586,200",127.1,1.1,7.2,12.4,0.0,0.0,Residential - All Types,9,2006
Bowen Island,"$581,600",126.1,-0.8,5.0,12.3,0.0,0.0,Residential - All Types,10,2006
Bowen Island,"$577,000",125.1,-0.8,3.0,12.3,0.0,0.0,Residential - All Types,11,2006
Bowen Island,"$572,400",124.1,-0.8,0.9,12.2,0.0,0.0,Residential - All Types,12,2006
Bowen Island,"$577,900",125.3,1.0,0.7,10.7,0.0,0.0,Residential - All Types,1,2007
Bowen Island,"$583,500",126.5,1.0,0.6,9.1,0.0,0.0,Residential - All Types,2,2007
Bowen Island,"$589,000",127.7,0.9,0.5,7.7,0.0,0.0,Residential - All Types,3,2007
Bowen Island,"$601,900",130.5,2.2,3.5,8.7,0.0,0.0,Residential - All Types,4,2007
Bowen Island,"$614,400",133.2,2.1,6.5,9.6,0.0,0.0,Residential - All Types,5,2007
Bowen Island,"$627,300",136.0,2.1,9.6,10.6,0.0,0.0,Residential - All Types,6,2007
Bowen Island,"$630,100",136.6,0.4,9.0,9.8,0.0,0.0,Residential - All Types,7,2007
Bowen Island,"$632,400",137.1,0.4,8.4,9.1,0.0,0.0,Residential - All Types,8,2007
Bowen Island,"$635,100",137.7,0.4,7.8,8.3,0.0,0.0,Residential - All Types,9,2007
Bowen Island,"$632,400",137.1,-0.4,5.1,8.7,0.0,0.0,Residential - All Types,10,2007
Bowen Island,"$630,100",136.6,-0.4,2.6,9.2,0.0,0.0,Residential - All Types,11,2007
Bowen Island,"$627,300",136.0,-0.4,0.0,9.6,0.0,0.0,Residential - All Types,12,2007
Bowen Island,"$629,100",136.4,0.3,-0.1,8.9,36.4,0.0,Residential - All Types,1,2008
Bowen Island,"$631,400",136.9,0.4,-0.1,8.2,35.9,0.0,Residential - All Types,2,2008
Bowen Island,"$633,300",137.3,0.3,-0.3,7.5,35.4,0.0,Residential - All Types,3,2008
Bowen Island,"$633,800",137.4,0.1,0.2,5.3,34.6,0.0,Residential - All Types,4,2008
Bowen Island,"$634,200",137.5,0.1,0.7,3.2,31.8,0.0,Residential - All Types,5,2008
Bowen Island,"$634,200",137.5,0.0,1.1,1.1,29.1,0.0,Residential - All Types,6,2008
Bowen Island,"$635,100",137.7,0.1,1.0,0.8,26.7,0.0,Residential - All Types,7,2008
Bowen Island,"$636,100",137.9,0.1,0.7,0.6,24.3,0.0,Residential - All Types,8,2008
Bowen Island,"$637,000",138.1,0.1,0.6,0.3,22.1,0.0,Residential - All Types,9,2008
Bowen Island,"$610,200",132.3,-4.2,-3.7,-3.5,17.8,0.0,Residential - All Types,10,2008
Bowen Island,"$584,400",126.7,-4.2,-7.9,-7.2,13.7,0.0,Residential - All Types,11,2008
Bowen Island,"$559,500",121.3,-4.3,-11.8,-10.8,9.7,0.0,Residential - All Types,12,2008
Bowen Island,"$560,000",121.4,0.1,-11.8,-11.0,7.2,0.0,Residential - All Types,1,2009
Bowen Island,"$560,000",121.4,0.0,-12.0,-11.3,4.7,0.0,Residential - All Types,2,2009
Bowen Island,"$560,400",121.5,0.1,-12.0,-11.5,2.4,0.0,Residential - All Types,3,2009
Bowen Island,"$564,600",122.4,0.7,-7.5,-10.9,1.9,0.0,Residential - All Types,4,2009
Bowen Island,"$567,800",123.1,0.6,-2.8,-10.5,1.3,0.0,Residential - All Types,5,2009
Bowen Island,"$572,900",124.2,0.9,2.4,-9.7,1.0,0.0,Residential - All Types,6,2009
Bowen Island,"$582,600",126.3,1.7,4.0,-8.3,1.5,0.0,Residential - All Types,7,2009
Bowen Island,"$593,200",128.6,1.8,5.9,-6.7,2.3,0.0,Residential - All Types,8,2009
Bowen Island,"$603,800",130.9,1.8,7.7,-5.2,3.0,0.0,Residential - All Types,9,2009
Bowen Island,"$607,000",131.6,0.5,7.5,-0.5,4.4,0.0,Residential - All Types,10,2009
Bowen Island,"$609,800",132.2,0.5,7.4,4.3,5.7,0.0,Residential - All Types,11,2009
Bowen Island,"$612,100",132.7,0.4,6.8,9.4,6.9,0.0,Residential - All Types,12,2009
Bowen Island,"$609,300",132.1,-0.5,4.6,8.8,5.4,32.1,Residential - All Types,1,2010
Bowen Island,"$615,300",133.4,1.0,3.7,9.9,5.5,32.5,Residential - All Types,2,2010
Bowen Island,"$615,800",133.5,0.1,2.0,9.9,4.5,31.7,Residential - All Types,3,2010
Bowen Island,"$624,500",135.4,1.4,2.9,10.6,3.8,32.6,Residential - All Types,4,2010
Bowen Island,"$633,300",137.3,1.4,3.9,11.5,3.1,31.6,Residential - All Types,5,2010
Bowen Island,"$622,200",134.9,-1.7,1.7,8.6,-0.8,26.7,Residential - All Types,6,2010
Bowen Island,"$617,600",133.9,-0.7,1.4,6.0,-2.0,23.2,Residential - All Types,7,2010
Bowen Island,"$618,500",134.1,0.1,0.5,4.3,-2.2,20.9,Residential - All Types,8,2010
Bowen Island,"$620,800",134.6,0.4,0.8,2.8,-2.3,19.0,Residential - All Types,9,2010
Bowen Island,"$622,700",135.0,0.3,-0.3,2.6,-1.5,20.2,Residential - All Types,10,2010
Bowen Island,"$616,200",133.6,-1.0,-2.7,1.1,-2.2,19.9,Residential - All Types,11,2010
Bowen Island,"$572,900",124.2,-7.0,-7.9,-6.4,-8.7,12.3,Residential - All Types,12,2010
Bowen Island,"$555,800",120.5,-3.0,-10.0,-8.8,-11.7,6.4,Residential - All Types,1,2011
Bowen Island,"$555,800",120.5,0.0,-10.1,-9.7,-12.0,4.0,Residential - All Types,2,2011
Bowen Island,"$566,000",122.7,1.8,-8.8,-8.1,-10.6,3.5,Residential - All Types,3,2011
Bowen Island,"$607,000",131.6,7.3,-2.5,-2.8,-4.2,9.6,Residential - All Types,4,2011
Bowen Island,"$599,600",130.0,-1.2,-2.7,-5.3,-5.5,7.0,Residential - All Types,5,2011
Bowen Island,"$601,500",130.4,0.3,5.0,-3.3,-5.2,6.0,Residential - All Types,6,2011
Bowen Island,"$607,900",131.8,1.1,9.4,-1.6,-4.3,5.9,Residential - All Types,7,2011
Bowen Island,"$619,900",134.4,2.0,11.5,0.2,-2.5,6.9,Residential - All Types,8,2011
Bowen Island,"$603,800",130.9,-2.6,6.7,-2.7,-5.2,3.0,Residential - All Types,9,2011
Bowen Island,"$596,900",129.4,-1.1,-1.7,-4.1,-2.2,2.6,Residential - All Types,10,2011
Bowen Island,"$583,500",126.5,-2.2,-2.7,-5.3,-0.2,1.1,Residential - All Types,11,2011
Bowen Island,"$561,800",121.8,-3.7,-6.6,-1.9,0.4,-1.9,Residential - All Types,12,2011
Bowen Island,"$563,200",122.1,0.2,-7.4,1.3,0.6,-2.6,Residential - All Types,1,2012
Bowen Island,"$580,200",125.8,3.0,-6.4,4.4,3.6,-0.6,Residential - All Types,2,2012
Bowen Island,"$605,200",131.2,4.3,0.2,6.9,8.0,2.7,Residential - All Types,3,2012
Bowen Island,"$619,900",134.4,2.4,3.9,2.1,9.8,3.0,Residential - All Types,4,2012
Bowen Island,"$625,000",135.5,0.8,7.1,4.2,10.1,1.7,Residential - All Types,5,2012
Bowen Island,"$624,500",135.4,-0.1,11.2,3.8,9.0,-0.4,Residential - All Types,6,2012
Bowen Island,"$601,000",130.3,-3.8,6.7,-1.1,3.2,-4.6,Residential - All Types,7,2012
Bowen Island,"$595,900",129.2,-0.8,2.7,-3.9,0.5,-5.8,Residential - All Types,8,2012
Bowen Island,"$592,200",128.4,-0.6,-2.1,-1.9,-1.9,-6.8,Residential - All Types,9,2012
Bowen Island,"$586,200",127.1,-1.0,-5.4,-1.8,-3.4,-7.3,Residential - All Types,10,2012
Bowen Island,"$573,800",124.4,-2.1,-8.2,-1.7,-5.9,-8.9,Residential - All Types,11,2012
Bowen Island,"$560,000",121.4,-2.4,-10.3,-0.3,-8.5,-10.7,Residential - All Types,12,2012
Bowen Island,"$572,900",124.2,2.3,-4.7,1.7,-6.0,-8.9,Residential - All Types,1,2013
Bowen Island,"$582,100",126.2,1.6,-2.3,0.3,-5.4,-7.8,Residential - All Types,2,2013
Bowen Island,"$572,400",124.1,-1.7,-3.3,-5.4,-7.0,-9.6,Residential - All Types,3,2013
Bowen Island,"$571,500",123.9,-0.2,-2.5,-7.8,-8.5,-9.8,Residential - All Types,4,2013
Bowen Island,"$555,300",120.4,-2.8,-3.2,-11.1,-12.3,-12.4,Residential - All Types,5,2013
Bowen Island,"$583,900",126.6,5.1,4.3,-6.5,-6.2,-7.9,Residential - All Types,6,2013
Bowen Island,"$569,200",123.4,-2.5,-0.6,-5.3,-7.8,-10.4,Residential - All Types,7,2013
Bowen Island,"$557,200",120.8,-2.1,-4.3,-6.5,-9.9,-12.4,Residential - All Types,8,2013
Bowen Island,"$577,000",125.1,3.6,0.8,-2.6,-7.1,-9.4,Residential - All Types,9,2013
Bowen Island,"$574,300",124.5,-0.5,0.5,-2.0,-7.8,-5.9,Residential - All Types,10,2013
Bowen Island,"$565,500",122.6,-1.5,1.8,-1.4,-8.2,-3.2,Residential - All Types,11,2013
Bowen Island,"$560,000",121.4,-1.0,-4.1,0.0,-2.3,0.1,Residential - All Types,12,2013
Bowen Island,"$563,200",122.1,0.6,-1.1,-1.7,1.3,0.6,Residential - All Types,1,2014
Bowen Island,"$557,200",120.8,-1.1,0.0,-4.3,0.2,-0.5,Residential - All Types,2,2014
Bowen Island,"$566,400",122.8,1.7,-1.8,-1.0,0.1,1.1,Residential - All Types,3,2014
Bowen Island,"$571,900",124.0,1.0,-0.4,0.1,-5.8,1.3,Residential - All Types,4,2014
Bowen Island,"$583,900",126.6,2.1,3.3,5.1,-2.6,2.8,Residential - All Types,5,2014
Bowen Island,"$586,700",127.2,0.5,4.8,0.5,-2.5,2.4,Residential - All Types,6,2014
Bowen Island,"$594,100",128.8,1.3,5.5,4.4,-2.3,2.0,Residential - All Types,7,2014
Bowen Island,"$589,000",127.7,-0.9,5.7,5.7,-5.0,-0.7,Residential - All Types,8,2014
Bowen Island,"$589,000",127.7,0.0,4.0,2.1,-2.4,-2.4,Residential - All Types,9,2014
Bowen Island,"$588,600",127.6,-0.1,2.9,2.5,-1.4,-3.0,Residential - All Types,10,2014
Bowen Island,"$582,100",126.2,-1.1,-0.3,2.9,-0.2,-4.5,Residential - All Types,11,2014
Bowen Island,"$589,500",127.8,1.3,0.5,5.3,4.9,-3.7,Residential - All Types,12,2014
Bowen Island,"$580,700",125.9,-1.5,-2.3,3.1,3.1,-4.7,Residential - All Types,1,2015
Bowen Island,"$587,600",127.4,1.2,-0.2,5.5,1.3,-4.5,Residential - All Types,2,2015
Bowen Island,"$591,300",128.2,0.6,0.4,4.4,-2.3,-4.0,Residential - All Types,3,2015
Bowen Island,"$595,500",129.1,0.7,1.2,4.1,-3.9,-4.7,Residential - All Types,4,2015
Bowen Island,"$600,500",130.2,0.9,3.2,2.8,-3.9,-5.2,Residential - All Types,5,2015
Bowen Island,"$615,300",133.4,2.5,4.4,4.9,-1.5,-1.1,Residential - All Types,6,2015
Bowen Island,"$614,400",133.2,-0.1,5.8,3.4,2.2,-0.5,Residential - All Types,7,2015
Bowen Island,"$630,100",136.6,2.6,7.2,7.0,5.7,1.9,Residential - All Types,8,2015
Bowen Island,"$643,400",139.5,2.1,8.8,9.2,8.6,3.6,Residential - All Types,9,2015
Bowen Island,"$644,400",139.7,0.1,8.2,9.5,9.9,3.5,Residential - All Types,10,2015
Bowen Island,"$633,300",137.3,-1.7,5.5,8.8,10.4,2.8,Residential - All Types,11,2015
Bowen Island,"$642,100",139.2,1.4,4.3,8.9,14.7,12.1,Residential - All Types,12,2015
Bowen Island,"$649,400",140.8,1.1,5.7,11.8,13.4,16.8,Residential - All Types,1,2016
Bowen Island,"$644,400",139.7,-0.8,2.3,9.7,10.7,15.9,Residential - All Types,2,2016
Bowen Island,"$653,600",141.7,1.4,1.6,10.5,14.2,15.5,Residential - All Types,3,2016
Bowen Island,"$679,000",147.2,3.9,5.4,14.0,18.8,11.9,Residential - All Types,4,2016
Bowen Island,"$722,300",156.6,6.4,14.1,20.3,30.1,20.5,Residential - All Types,5,2016
Bowen Island,"$770,300",167.0,6.6,20.0,25.2,31.9,28.1,Residential - All Types,6,2016
Bowen Island,"$792,900",171.9,2.9,22.1,29.1,39.3,30.4,Residential - All Types,7,2016
Bowen Island,"$798,000",173.0,0.6,23.8,26.6,43.2,28.7,Residential - All Types,8,2016
Bowen Island,"$796,600",172.7,-0.2,21.9,23.8,38.0,31.9,Residential - All Types,9,2016
Bowen Island,"$792,900",171.9,-0.5,16.8,23.0,38.1,32.8,Residential - All Types,10,2016
Bowen Island,"$813,600",176.4,2.6,12.6,28.5,43.9,39.4,Residential - All Types,11,2016
Bowen Island,"$824,200",178.7,1.3,7.0,28.4,47.2,46.7,Residential - All Types,12,2016
Bowen Island,"$830,200",180.0,0.7,4.7,27.8,47.4,47.4,Residential - All Types,1,2017
Bowen Island,"$821,000",178.0,-1.1,2.9,27.4,47.4,41.5,Residential - All Types,2,2017
Bowen Island,"$852,400",184.8,3.8,7.0,30.4,50.5,40.9,Residential - All Types,3,2017
Bowen Island,"$878,200",190.4,3.0,10.8,29.3,53.5,41.7,Residential - All Types,4,2017
Bowen Island,"$870,800",188.8,-0.8,7.0,20.6,49.1,39.3,Residential - All Types,5,2017
Bowen Island,"$892,100",193.4,2.4,8.2,15.8,52.0,42.8,Residential - All Types,6,2017
Bowen Island,"$913,300",198.0,2.4,10.0,15.2,53.7,52.0,Residential - All Types,7,2017
Bowen Island,"$941,900",204.2,3.1,14.7,18.0,59.9,58.0,Residential - All Types,8,2017
Bowen Island,"$959,900",208.1,1.9,12.6,20.5,63.0,62.1,Residential - All Types,9,2017
Bowen Island,"$958,900",207.9,-0.1,9.2,20.9,62.9,63.6,Residential - All Types,10,2017
Bowen Island,"$968,600",210.0,1.0,11.2,19.0,66.4,68.8,Residential - All Types,11,2017
Bowen Island,"$953,900",206.8,-1.5,6.9,15.7,61.8,70.3,Residential - All Types,12,2017
Bowen Island,"$941,400",204.1,-1.3,3.1,13.4,62.1,64.3,Residential - All Types,1,2018
Bowen Island,"$974,600",211.3,3.5,3.5,18.7,65.9,67.4,Residential - All Types,2,2018
Bowen Island,"$978,300",212.1,0.4,1.9,14.8,65.4,70.9,Residential - All Types,3,2018
Bowen Island,"$992,600",215.2,1.5,3.5,13.0,66.7,73.7,Residential - All Types,4,2018
Bowen Island,"$1,050,300",227.7,5.8,8.4,20.6,74.9,89.1,Residential - All Types,5,2018
Bowen Island,"$1,033,200",224.0,-1.6,8.3,15.8,67.9,76.9,Residential - All Types,6,2018
Bowen Island,"$1,018,400",220.8,-1.4,8.2,11.5,65.8,78.9,Residential - All Types,7,2018
Bowen Island,"$984,800",213.5,-3.3,1.0,4.6,56.3,76.7,Residential - All Types,8,2018
Bowen Island,"$974,600",211.3,-1.0,-0.4,1.5,51.5,68.9,Residential - All Types,9,2018
Bowen Island,"$968,200",209.9,-0.7,-2.5,1.0,50.3,68.6,Residential - All Types,10,2018
Bowen Island,"$982,500",213.0,1.5,-6.5,1.4,55.1,73.7,Residential - All Types,11,2018
Bowen Island,"$1,001,800",217.2,2.0,-3.0,5.0,56.0,78.9,Residential - All Types,12,2018
Bowen Island,"$969,500",210.2,-3.2,-4.8,3.0,49.3,72.2,Residential - All Types,1,2019
Bowen Island,"$990,300",214.7,2.1,0.6,1.6,53.7,77.7,Residential - All Types,2,2019
Bowen Island,"$987,500",214.1,-0.3,1.3,0.9,51.1,74.3,Residential - All Types,3,2019
Bowen Island,"$991,200",214.9,0.4,2.4,-0.1,46.0,73.3,Residential - All Types,4,2019
Bowen Island,"$965,900",209.4,-2.6,-1.7,-8.0,33.7,65.4,Residential - All Types,5,2019
Bowen Island,"$976,500",211.7,1.1,-2.5,-5.5,26.8,66.4,Residential - All Types,6,2019
Bowen Island,"$950,600",206.1,-2.6,-2.0,-6.7,19.9,60.0,Residential - All Types,7,2019
Bowen Island,"$954,800",207.0,0.4,-3.6,-3.0,19.7,62.1,Residential - All Types,8,2019
Bowen Island,"$975,500",211.5,2.2,-1.2,0.1,22.5,65.6,Residential - All Types,9,2019
Bowen Island,"$973,700",211.1,-0.2,-1.8,0.6,22.8,65.4,Residential - All Types,10,2019
Bowen Island,"$959,400",208.0,-1.5,-0.7,-2.3,17.9,64.8,Residential - All Types,11,2019
Bowen Island,"$934,900",202.7,-2.5,-4.3,-6.7,13.4,58.6,Residential - All Types,12,2019
Bowen Island,"$918,300",199.1,-1.8,-3.4,-5.3,10.6,58.1,Residential - All Types,1,2020
Bowen Island,"$906,400",196.5,-1.3,-5.1,-8.5,10.4,54.2,Residential - All Types,2,2020
Bowen Island,"$924,800",200.5,2.0,-5.2,-6.4,8.5,56.4,Residential - All Types,3,2020
Bowen Island,"$933,600",202.4,0.9,-4.1,-5.8,6.3,56.8,Residential - All Types,4,2020
Bowen Island,"$956,200",207.3,2.4,-0.3,-1.0,9.8,59.2,Residential - All Types,5,2020
Bowen Island,"$972,800",210.9,1.7,4.0,-0.4,9.0,58.1,Residential - All Types,6,2020
Bowen Island,"$1,042,400",226.0,7.2,13.5,9.7,14.1,69.7,Residential - All Types,7,2020
Burnaby East,"$360,500",100.0,0.0,0.0,0.0,0.0,0.0,Residential - All Types,1,2005
Burnaby East,"$363,400",100.8,0.8,0.0,0.0,0.0,0.0,Residential - All Types,2,2005
Burnaby East,"$366,300",101.6,0.8,0.0,0.0,0.0,0.0,Residential - All Types,3,2005
Burnaby East,"$369,200",102.4,0.8,0.0,0.0,0.0,0.0,Residential - All Types,4,2005
Burnaby East,"$375,000",104.0,1.6,0.0,0.0,0.0,0.0,Residential - All Types,5,2005
Burnaby East,"$380,400",105.5,1.4,0.0,0.0,0.0,0.0,Residential - All Types,6,2005
Burnaby East,"$385,100",106.8,1.2,6.8,0.0,0.0,0.0,Residential - All Types,7,2005
Burnaby East,"$389,700",108.1,1.2,7.2,0.0,0.0,0.0,Residential - All Types,8,2005
Burnaby East,"$394,400",109.4,1.2,7.7,0.0,0.0,0.0,Residential - All Types,9,2005
Burnaby East,"$397,700",110.3,0.8,7.7,0.0,0.0,0.0,Residential - All Types,10,2005
Burnaby East,"$400,900",111.2,0.8,6.9,0.0,0.0,0.0,Residential - All Types,11,2005
Burnaby East,"$403,800",112.0,0.7,6.2,0.0,0.0,0.0,Residential - All Types,12,2005
Burnaby East,"$410,300",113.8,1.6,6.6,13.8,0.0,0.0,Residential - All Types,1,2006
Burnaby East,"$417,100",115.7,1.7,7.0,14.8,0.0,0.0,Residential - All Types,2,2006
Burnaby East,"$423,600",117.5,1.6,7.4,15.6,0.0,0.0,Residential - All Types,3,2006
Burnaby East,"$436,600",121.1,3.1,9.8,18.3,0.0,0.0,Residential - All Types,4,2006
Burnaby East,"$449,600",124.7,3.0,12.1,19.9,0.0,0.0,Residential - All Types,5,2006
Burnaby East,"$463,300",128.5,3.0,14.7,21.8,0.0,0.0,Residential - All Types,6,2006
Burnaby East,"$463,300",128.5,0.0,12.9,20.3,0.0,0.0,Residential - All Types,7,2006
Burnaby East,"$463,700",128.6,0.1,11.1,19.0,0.0,0.0,Residential - All Types,8,2006
Burnaby East,"$463,700",128.6,0.0,9.4,17.6,0.0,0.0,Residential - All Types,9,2006
Burnaby East,"$464,000",128.7,0.1,6.3,16.7,0.0,0.0,Residential - All Types,10,2006
Burnaby East,"$464,400",128.8,0.1,3.3,15.8,0.0,0.0,Residential - All Types,11,2006
Burnaby East,"$464,700",128.9,0.1,0.3,15.1,0.0,0.0,Residential - All Types,12,2006
Burnaby East,"$469,100",130.1,0.9,1.2,14.3,0.0,0.0,Residential - All Types,1,2007
Burnaby East,"$473,400",131.3,0.9,2.1,13.5,0.0,0.0,Residential - All Types,2,2007
Burnaby East,"$478,100",132.6,1.0,3.1,12.9,0.0,0.0,Residential - All Types,3,2007
Burnaby East,"$485,300",134.6,1.5,4.6,11.1,0.0,0.0,Residential - All Types,4,2007
Burnaby East,"$492,900",136.7,1.6,6.1,9.6,0.0,0.0,Residential - All Types,5,2007
Burnaby East,"$500,400",138.8,1.5,7.7,8.0,0.0,0.0,Residential - All Types,6,2007
Burnaby East,"$502,600",139.4,0.4,7.1,8.5,0.0,0.0,Residential - All Types,7,2007
Burnaby East,"$505,100",140.1,0.5,6.7,8.9,0.0,0.0,Residential - All Types,8,2007
Burnaby East,"$507,600",140.8,0.5,6.2,9.5,0.0,0.0,Residential - All Types,9,2007
Burnaby East,"$509,800",141.4,0.4,5.1,9.9,0.0,0.0,Residential - All Types,10,2007
Burnaby East,"$512,000",142.0,0.4,3.9,10.2,0.0,0.0,Residential - All Types,11,2007
Burnaby East,"$514,100",142.6,0.4,2.7,10.6,0.0,0.0,Residential - All Types,12,2007
Burnaby East,"$520,300",144.3,1.2,3.5,10.9,44.3,0.0,Residential - All Types,1,2008
Burnaby East,"$526,700",146.1,1.2,4.3,11.3,44.9,0.0,Residential - All Types,2,2008
Burnaby East,"$533,200",147.9,1.2,5.0,11.5,45.6,0.0,Residential - All Types,3,2008
Burnaby East,"$533,200",147.9,0.0,4.6,9.9,44.4,0.0,Residential - All Types,4,2008
Burnaby East,"$532,900",147.8,-0.1,4.1,8.1,42.1,0.0,Residential - All Types,5,2008
Burnaby East,"$534,000",148.1,0.2,3.9,6.7,40.4,0.0,Residential - All Types,6,2008
Burnaby East,"$526,700",146.1,-1.4,1.2,4.8,36.8,0.0,Residential - All Types,7,2008
Burnaby East,"$519,500",144.1,-1.4,-1.4,2.9,33.3,0.0,Residential - All Types,8,2008
Burnaby East,"$512,000",142.0,-1.5,-4.0,0.9,29.8,0.0,Residential - All Types,9,2008
Burnaby East,"$499,000",138.4,-2.5,-6.4,-2.1,25.5,0.0,Residential - All Types,10,2008
Burnaby East,"$486,700",135.0,-2.5,-8.7,-4.9,21.4,0.0,Residential - All Types,11,2008
Burnaby East,"$474,800",131.7,-2.4,-11.1,-7.6,17.6,0.0,Residential - All Types,12,2008
Burnaby East,"$470,900",130.6,-0.8,-10.6,-9.5,14.8,0.0,Residential - All Types,1,2009
Burnaby East,"$468,000",129.8,-0.6,-9.9,-11.2,12.2,0.0,Residential - All Types,2,2009
Burnaby East,"$464,400",128.8,-0.8,-9.3,-12.9,9.6,0.0,Residential - All Types,3,2009
Burnaby East,"$471,900",130.9,1.6,-5.4,-11.5,8.1,0.0,Residential - All Types,4,2009
Burnaby East,"$479,200",132.9,1.5,-1.6,-10.1,6.6,0.0,Residential - All Types,5,2009
Burnaby East,"$487,100",135.1,1.7,2.6,-8.8,5.1,0.0,Residential - All Types,6,2009
Burnaby East,"$493,900",137.0,1.4,4.9,-6.2,6.6,0.0,Residential - All Types,7,2009
Burnaby East,"$500,800",138.9,1.4,7.0,-3.6,8.0,0.0,Residential - All Types,8,2009
Burnaby East,"$508,000",140.9,1.4,9.4,-0.8,9.6,0.0,Residential - All Types,9,2009
Burnaby East,"$515,600",143.0,1.5,9.2,3.3,11.1,0.0,Residential - All Types,10,2009
Burnaby East,"$523,500",145.2,1.5,9.3,7.6,12.7,0.0,Residential - All Types,11,2009
Burnaby East,"$531,100",147.3,1.4,9.0,11.8,14.3,0.0,Residential - All Types,12,2009
Burnaby East,"$536,800",148.9,1.1,8.7,14.0,14.5,48.9,Residential - All Types,1,2010
Burnaby East,"$543,000",150.6,1.1,8.4,16.0,14.7,49.4,Residential - All Types,2,2010
Burnaby East,"$547,700",151.9,0.9,7.8,17.9,14.6,49.5,Residential - All Types,3,2010
Burnaby East,"$552,300",153.2,0.9,7.1,17.0,13.8,49.6,Residential - All Types,4,2010
Burnaby East,"$552,300",153.2,0.0,5.5,15.3,12.1,47.3,Residential - All Types,5,2010
Burnaby East,"$544,400",151.0,-1.4,2.5,11.8,8.8,43.1,Residential - All Types,6,2010
Burnaby East,"$540,100",149.8,-0.8,0.6,9.3,7.5,40.3,Residential - All Types,7,2010
Burnaby East,"$535,800",148.6,-0.8,-1.3,7.0,6.1,37.5,Residential - All Types,8,2010
Burnaby East,"$531,800",147.5,-0.7,-2.9,4.7,4.8,34.8,Residential - All Types,9,2010
Burnaby East,"$532,900",147.8,0.2,-3.5,3.4,4.5,34.0,Residential - All Types,10,2010
Burnaby East,"$533,600",148.0,0.1,-3.4,1.9,4.2,33.1,Residential - All Types,11,2010
Burnaby East,"$533,600",148.0,0.0,-2.0,0.5,3.8,32.1,Residential - All Types,12,2010
Burnaby East,"$539,000",149.5,1.0,-0.2,0.4,3.6,31.4,Residential - All Types,1,2011
Burnaby East,"$547,300",151.8,1.5,2.2,0.8,3.9,31.2,Residential - All Types,2,2011
Burnaby East,"$551,300",152.9,0.7,3.7,0.7,3.4,30.1,Residential - All Types,3,2011
Burnaby East,"$568,600",157.7,3.1,6.7,2.9,6.6,30.2,Residential - All Types,4,2011
Burnaby East,"$570,400",158.2,0.3,6.9,3.3,7.0,26.9,Residential - All Types,5,2011
Burnaby East,"$570,700",158.3,0.1,7.0,4.8,6.9,23.2,Residential - All Types,6,2011
Burnaby East,"$571,100",158.4,0.1,6.0,5.7,8.4,23.3,Residential - All Types,7,2011
Burnaby East,"$573,300",159.0,0.4,4.7,7.0,10.3,23.6,Residential - All Types,8,2011
Burnaby East,"$569,700",158.0,-0.6,3.3,7.1,11.3,22.9,Residential - All Types,9,2011
Burnaby East,"$566,000",157.0,-0.6,-0.4,6.2,13.4,22.0,Residential - All Types,10,2011
Burnaby East,"$566,800",157.2,0.1,-0.6,6.2,16.4,22.0,Residential - All Types,11,2011
Burnaby East,"$576,500",159.9,1.7,1.0,8.0,21.4,24.0,Residential - All Types,12,2011
Burnaby East,"$579,400",160.7,0.5,1.5,7.5,23.0,23.5,Residential - All Types,1,2012
