Area,Benchmark,Price Index,1 Month +/-,6 Month +/-,1 Year +/-,3 Year +/-,5 Year +/-,Property Type,Report Month,Report Year
Pitt Meadows,"$275,600",162.5,0.3,5.0,10.5,60.4,0.0,Apartment,4,2008
Pitt Meadows,"$276,400",163.0,0.3,5.0,9.2,60.1,0.0,Apartment,5,2008
Pitt Meadows,"$277,300",163.5,0.3,5.1,7.8,60.0,0.0,Apartment,6,2008
Pitt Meadows,"$272,500",160.7,-1.7,1.9,5.3,55.6,0.0,Apartment,7,2008
Pitt Meadows,"$267,900",158.0,-1.7,-1.1,2.9,51.3,0.0,Apartment,8,2008
Pitt Meadows,"$263,500",155.4,-1.6,-4.1,0.6,47.3,0.0,Apartment,9,2008
Pitt Meadows,"$252,200",148.7,-4.3,-8.5,-3.9,39.0,0.0,Apartment,10,2008
Pitt Meadows,"$241,300",142.3,-4.3,-12.7,-8.3,31.3,0.0,Apartment,11,2008
Pitt Meadows,"$231,000",136.2,-4.3,-16.7,-12.4,23.9,0.0,Apartment,12,2008
Pitt Meadows,"$233,200",137.5,1.0,-14.4,-12.8,22.2,0.0,Apartment,1,2009
Pitt Meadows,"$235,500",138.9,1.0,-12.1,-13.1,20.6,0.0,Apartment,2,2009
Pitt Meadows,"$237,700",140.2,0.9,-9.8,-13.5,18.8,0.0,Apartment,3,2009
Pitt Meadows,"$238,100",140.4,0.1,-5.6,-13.6,14.2,0.0,Apartment,4,2009
Pitt Meadows,"$238,300",140.5,0.1,-1.3,-13.8,9.8,0.0,Apartment,5,2009
Pitt Meadows,"$238,600",140.7,0.1,3.3,-13.9,5.6,0.0,Apartment,6,2009
Pitt Meadows,"$240,800",142.0,0.9,3.3,-11.6,5.3,0.0,Apartment,7,2009
Pitt Meadows,"$243,200",143.4,1.0,3.2,-9.2,5.2,0.0,Apartment,8,2009
Pitt Meadows,"$245,600",144.8,1.0,3.3,-6.8,5.0,0.0,Apartment,9,2009
Pitt Meadows,"$244,700",144.3,-0.3,2.8,-3.0,4.3,0.0,Apartment,10,2009
Pitt Meadows,"$244,000",143.9,-0.3,2.4,1.1,3.7,0.0,Apartment,11,2009
Pitt Meadows,"$243,200",143.4,-0.3,1.9,5.3,3.1,0.0,Apartment,12,2009
Pitt Meadows,"$241,800",142.6,-0.6,0.4,3.7,1.1,42.6,Apartment,1,2010
Pitt Meadows,"$250,600",147.8,3.6,3.1,6.4,3.4,47.2,Apartment,2,2010
Pitt Meadows,"$252,200",148.7,0.6,2.7,6.1,2.6,47.4,Apartment,3,2010
Pitt Meadows,"$252,200",148.7,0.0,3.0,5.9,1.1,46.8,Apartment,4,2010
Pitt Meadows,"$252,200",148.7,0.0,3.3,5.8,-0.4,46.1,Apartment,5,2010
Pitt Meadows,"$250,300",147.6,-0.7,2.9,4.9,-2.6,44.4,Apartment,6,2010
Pitt Meadows,"$246,400",145.3,-1.6,1.9,2.3,-4.8,40.7,Apartment,7,2010
Pitt Meadows,"$244,000",143.9,-1.0,-2.6,0.3,-6.3,37.8,Apartment,8,2010
Pitt Meadows,"$247,900",146.2,1.6,-1.7,1.0,-5.4,38.6,Apartment,9,2010
Pitt Meadows,"$247,800",146.1,-0.1,-1.7,1.2,-5.6,36.5,Apartment,10,2010
Pitt Meadows,"$246,200",145.2,-0.6,-2.4,0.9,-6.4,33.9,Apartment,11,2010
Pitt Meadows,"$240,500",141.8,-2.3,-3.9,-1.1,-8.8,29.0,Apartment,12,2010
Pitt Meadows,"$244,000",143.9,1.5,-1.0,0.9,-8.8,27.9,Apartment,1,2011
Pitt Meadows,"$246,700",145.5,1.1,1.1,-1.6,-8.9,26.3,Apartment,2,2011
Pitt Meadows,"$248,600",146.6,0.8,0.3,-1.4,-9.5,24.2,Apartment,3,2011
Pitt Meadows,"$247,400",145.9,-0.5,-0.1,-1.9,-10.2,18.7,Apartment,4,2011
Pitt Meadows,"$244,700",144.3,-1.1,-0.6,-3.0,-11.5,12.7,Apartment,5,2011
Pitt Meadows,"$245,700",144.9,0.4,2.2,-1.8,-11.4,8.7,Apartment,6,2011
Pitt Meadows,"$244,500",144.2,-0.5,0.2,-0.8,-10.3,7.0,Apartment,7,2011
Pitt Meadows,"$244,000",143.9,-0.2,-1.1,0.0,-8.9,5.6,Apartment,8,2011
Pitt Meadows,"$242,700",143.1,-0.6,-2.4,-2.1,-7.9,3.8,Apartment,9,2011
Pitt Meadows,"$245,400",144.7,1.1,-0.8,-1.0,-2.7,4.6,Apartment,10,2011
Pitt Meadows,"$248,800",146.7,1.4,1.7,1.0,3.1,5.8,Apartment,11,2011
Pitt Meadows,"$249,100",146.9,0.1,1.4,3.6,7.9,5.6,Apartment,12,2011
Pitt Meadows,"$252,700",149.0,1.4,3.3,3.5,8.4,5.7,Apartment,1,2012
Pitt Meadows,"$250,500",147.7,-0.9,2.6,1.5,6.3,3.4,Apartment,2,2012
Pitt Meadows,"$255,000",150.4,1.8,5.1,2.6,7.3,3.8,Apartment,3,2012
Pitt Meadows,"$253,400",149.4,-0.7,3.2,2.4,6.4,1.6,Apartment,4,2012
Pitt Meadows,"$247,100",145.7,-2.5,-0.7,1.0,3.7,-2.4,Apartment,5,2012
Pitt Meadows,"$246,400",145.3,-0.3,-1.1,0.3,3.3,-4.2,Apartment,6,2012
Pitt Meadows,"$249,300",147.0,1.2,-1.3,1.9,3.5,-3.7,Apartment,7,2012
Pitt Meadows,"$247,100",145.7,-0.9,-1.4,1.3,1.6,-5.1,Apartment,8,2012
Pitt Meadows,"$248,900",146.8,0.8,-2.4,2.6,1.4,-5.0,Apartment,9,2012
Pitt Meadows,"$249,100",146.9,0.1,-1.7,1.5,1.8,-5.1,Apartment,10,2012
Pitt Meadows,"$243,300",143.5,-2.3,-1.5,-2.2,-0.3,-7.5,Apartment,11,2012
Pitt Meadows,"$244,000",143.9,0.3,-1.0,-2.0,0.3,-7.5,Apartment,12,2012
Pitt Meadows,"$251,300",148.2,3.0,0.8,-0.5,3.9,-6.0,Apartment,1,2013
Pitt Meadows,"$253,900",149.7,1.0,2.7,1.4,1.3,-6.3,Apartment,2,2013
Pitt Meadows,"$258,400",152.4,1.8,3.8,1.3,2.5,-5.9,Apartment,3,2013
Pitt Meadows,"$256,900",151.5,-0.6,3.1,1.4,1.9,-6.8,Apartment,4,2013
Pitt Meadows,"$252,700",149.0,-1.7,3.8,2.3,0.2,-8.6,Apartment,5,2013
Pitt Meadows,"$255,700",150.8,1.2,4.8,3.8,2.2,-7.8,Apartment,6,2013
Pitt Meadows,"$250,600",147.8,-2.0,-0.3,0.5,1.7,-8.0,Apartment,7,2013
Pitt Meadows,"$256,400",151.2,2.3,1.0,3.8,5.1,-4.3,Apartment,8,2013
Pitt Meadows,"$260,000",153.3,1.4,0.6,4.4,4.9,-1.4,Apartment,9,2013
Pitt Meadows,"$257,600",151.9,-0.9,0.3,3.4,4.0,2.2,Apartment,10,2013
Pitt Meadows,"$253,700",149.6,-1.5,0.4,4.3,3.0,5.1,Apartment,11,2013
Pitt Meadows,"$251,000",148.0,-1.1,-1.9,2.8,4.4,8.7,Apartment,12,2013
Pitt Meadows,"$255,000",150.4,1.6,1.8,1.5,4.5,9.4,Apartment,1,2014
Pitt Meadows,"$262,700",154.9,3.0,2.4,3.5,6.5,11.5,Apartment,2,2014
Pitt Meadows,"$262,500",154.8,-0.1,1.0,1.6,5.6,10.4,Apartment,3,2014
Pitt Meadows,"$260,300",153.5,-0.8,1.1,1.3,5.2,9.3,Apartment,4,2014
Pitt Meadows,"$258,900",152.7,-0.5,2.1,2.5,5.8,8.7,Apartment,5,2014
Pitt Meadows,"$263,200",155.2,1.6,4.9,2.9,7.1,10.3,Apartment,6,2014
Pitt Meadows,"$257,300",151.7,-2.3,0.9,2.6,5.2,6.8,Apartment,7,2014
Pitt Meadows,"$260,500",153.6,1.3,-0.8,1.6,6.7,7.1,Apartment,8,2014
Pitt Meadows,"$262,000",154.5,0.6,-0.2,0.8,8.0,6.7,Apartment,9,2014
Pitt Meadows,"$271,800",160.3,3.8,4.4,5.5,10.8,11.1,Apartment,10,2014
Pitt Meadows,"$265,700",156.7,-2.2,2.6,4.7,6.8,8.9,Apartment,11,2014
Pitt Meadows,"$264,900",156.2,-0.3,0.6,5.5,6.3,8.9,Apartment,12,2014
Pitt Meadows,"$264,900",156.2,0.0,3.0,3.9,4.8,9.5,Apartment,1,2015
Pitt Meadows,"$267,400",157.7,1.0,2.7,1.8,6.8,6.7,Apartment,2,2015
Pitt Meadows,"$271,700",160.2,1.6,3.7,3.5,6.5,7.7,Apartment,3,2015
Pitt Meadows,"$274,500",161.9,1.1,1.0,5.5,8.4,8.9,Apartment,4,2015
Pitt Meadows,"$270,300",159.4,-1.5,1.7,4.4,9.4,7.2,Apartment,5,2015
Pitt Meadows,"$269,800",159.1,-0.2,1.9,2.5,9.5,7.8,Apartment,6,2015
Pitt Meadows,"$271,300",160.0,0.6,2.4,5.5,8.8,10.1,Apartment,7,2015
Pitt Meadows,"$276,900",163.3,2.1,3.6,6.3,12.1,13.5,Apartment,8,2015
Pitt Meadows,"$273,900",161.5,-1.1,0.8,4.5,10.0,10.5,Apartment,9,2015
Pitt Meadows,"$278,600",164.3,1.7,1.5,2.5,11.8,12.5,Apartment,10,2015
Pitt Meadows,"$281,300",165.9,1.0,4.1,5.9,15.6,14.3,Apartment,11,2015
Pitt Meadows,"$282,300",166.5,0.4,4.7,6.6,15.7,17.4,Apartment,12,2015
Pitt Meadows,"$284,000",167.5,0.6,4.7,7.2,13.0,16.4,Apartment,1,2016
Pitt Meadows,"$289,300",170.6,1.9,4.5,8.2,14.0,17.3,Apartment,2,2016
Pitt Meadows,"$297,600",175.5,2.9,8.7,9.6,15.2,19.7,Apartment,3,2016
Pitt Meadows,"$305,800",180.3,2.7,9.7,11.4,19.0,23.6,Apartment,4,2016
Pitt Meadows,"$316,400",186.6,3.5,12.5,17.1,25.2,29.3,Apartment,5,2016
Pitt Meadows,"$326,900",192.8,3.3,15.8,21.2,27.9,33.1,Apartment,6,2016
Pitt Meadows,"$335,100",197.6,2.5,18.0,23.5,33.7,37.0,Apartment,7,2016
Pitt Meadows,"$347,000",204.6,3.5,19.9,25.3,35.3,42.2,Apartment,8,2016
Pitt Meadows,"$350,400",206.6,1.0,17.7,27.9,34.8,44.4,Apartment,9,2016
Pitt Meadows,"$354,900",209.3,1.3,16.1,27.4,37.8,44.6,Apartment,10,2016
Pitt Meadows,"$355,900",209.9,0.3,12.5,26.5,40.3,43.1,Apartment,11,2016
Pitt Meadows,"$352,900",208.1,-0.9,7.9,25.0,40.6,41.7,Apartment,12,2016
Pitt Meadows,"$353,900",208.7,0.3,5.6,24.6,38.8,40.1,Apartment,1,2017
Pitt Meadows,"$359,800",212.2,1.7,3.7,24.4,37.0,43.7,Apartment,2,2017
Pitt Meadows,"$373,400",220.2,3.8,6.6,25.5,42.2,46.4,Apartment,3,2017
Pitt Meadows,"$379,300",223.7,1.6,6.9,24.1,45.7,49.7,Apartment,4,2017
Pitt Meadows,"$388,800",229.3,2.5,9.2,22.9,50.2,57.4,Apartment,5,2017
Pitt Meadows,"$400,400",236.1,3.0,13.5,22.5,52.1,62.5,Apartment,6,2017
Pitt Meadows,"$416,700",245.7,4.1,17.7,24.3,62.0,67.1,Apartment,7,2017
Pitt Meadows,"$431,400",254.4,3.5,19.9,24.3,65.6,74.6,Apartment,8,2017
Pitt Meadows,"$455,500",268.6,5.6,22.0,30.0,73.9,83.0,Apartment,9,2017
Pitt Meadows,"$464,000",273.6,1.9,22.3,30.7,70.7,86.2,Apartment,10,2017
Pitt Meadows,"$476,500",281.0,2.7,22.5,33.9,79.3,95.8,Apartment,11,2017
Pitt Meadows,"$489,100",288.4,2.6,22.2,38.6,84.6,100.4,Apartment,12,2017
Pitt Meadows,"$496,500",292.8,1.5,19.2,40.3,87.5,97.6,Apartment,1,2018
Pitt Meadows,"$519,600",306.4,4.6,20.4,44.4,94.3,104.7,Apartment,2,2018
Pitt Meadows,"$533,200",314.4,2.6,17.1,42.8,96.3,106.3,Apartment,3,2018
Pitt Meadows,"$547,200",322.7,2.6,17.9,44.3,99.3,113.0,Apartment,4,2018
Pitt Meadows,"$547,900",323.1,0.1,15.0,40.9,102.7,116.8,Apartment,5,2018
Pitt Meadows,"$544,200",320.9,-0.7,11.3,35.9,101.7,112.8,Apartment,6,2018
Pitt Meadows,"$542,700",320.0,-0.3,9.3,30.2,100.0,116.5,Apartment,7,2018
Pitt Meadows,"$527,200",310.9,-2.8,1.5,22.2,90.4,105.6,Apartment,8,2018
Pitt Meadows,"$519,800",306.5,-1.4,-2.5,14.1,89.8,99.9,Apartment,9,2018
Pitt Meadows,"$514,800",303.6,-0.9,-5.9,11.0,84.8,99.9,Apartment,10,2018
Pitt Meadows,"$502,000",296.0,-2.5,-8.4,5.3,78.4,97.9,Apartment,11,2018
Pitt Meadows,"$503,000",296.6,0.2,-7.6,2.8,78.1,100.4,Apartment,12,2018
Pitt Meadows,"$503,300",296.8,0.1,-7.3,1.4,77.2,97.3,Apartment,1,2019
Pitt Meadows,"$497,200",293.2,-1.2,-5.7,-4.3,71.9,89.3,Apartment,2,2019
Pitt Meadows,"$492,500",290.4,-1.0,-5.3,-7.6,65.5,87.6,Apartment,3,2019
Pitt Meadows,"$490,300",289.1,-0.4,-4.8,-10.4,60.3,88.3,Apartment,4,2019
Pitt Meadows,"$493,300",290.9,0.6,-1.7,-10.0,55.9,90.5,Apartment,5,2019
Pitt Meadows,"$498,400",293.9,1.0,-0.9,-8.4,52.4,89.4,Apartment,6,2019
Pitt Meadows,"$488,700",288.2,-1.9,-2.9,-9.9,45.9,90.0,Apartment,7,2019
Pitt Meadows,"$490,300",289.1,0.3,-1.4,-7.0,41.3,88.2,Apartment,8,2019
Pitt Meadows,"$487,200",287.3,-0.6,-1.1,-6.3,39.1,86.0,Apartment,9,2019
Pitt Meadows,"$490,600",289.3,0.7,0.1,-4.7,38.2,80.5,Apartment,10,2019
Pitt Meadows,"$482,300",284.4,-1.7,-2.2,-3.9,35.5,81.5,Apartment,11,2019
Pitt Meadows,"$484,300",285.6,0.4,-2.8,-3.7,37.2,82.8,Apartment,12,2019
Pitt Meadows,"$479,600",282.8,-1.0,-1.9,-4.7,35.5,81.0,Apartment,1,2020
Pitt Meadows,"$493,100",290.8,2.8,0.6,-0.8,37.0,84.4,Apartment,2,2020
Pitt Meadows,"$495,800",292.4,0.6,1.8,0.7,32.8,82.5,Apartment,3,2020
Pitt Meadows,"$500,400",295.1,0.9,2.0,2.1,31.9,82.3,Apartment,4,2020
Pitt Meadows,"$500,100",294.9,-0.1,3.7,1.4,28.6,85.0,Apartment,5,2020
Pitt Meadows,"$502,300",296.2,0.4,3.7,0.8,25.5,86.2,Apartment,6,2020
Pitt Meadows,"$498,700",294.1,-0.7,4.0,2.0,19.7,83.8,Apartment,7,2020
Port Coquitlam,"$167,200",100.0,0.0,0.0,0.0,0.0,0.0,Apartment,1,2005
Port Coquitlam,"$168,400",100.7,0.7,0.0,0.0,0.0,0.0,Apartment,2,2005
Port Coquitlam,"$169,400",101.3,0.6,0.0,0.0,0.0,0.0,Apartment,3,2005
Port Coquitlam,"$170,600",102.0,0.7,0.0,0.0,0.0,0.0,Apartment,4,2005
Port Coquitlam,"$173,200",103.6,1.6,0.0,0.0,0.0,0.0,Apartment,5,2005
Port Coquitlam,"$175,700",105.1,1.4,0.0,0.0,0.0,0.0,Apartment,6,2005
Port Coquitlam,"$178,300",106.6,1.4,6.6,0.0,0.0,0.0,Apartment,7,2005
Port Coquitlam,"$180,900",108.2,1.5,7.4,0.0,0.0,0.0,Apartment,8,2005
Port Coquitlam,"$183,300",109.6,1.3,8.2,0.0,0.0,0.0,Apartment,9,2005
Port Coquitlam,"$184,900",110.6,0.9,8.4,0.0,0.0,0.0,Apartment,10,2005
Port Coquitlam,"$186,600",111.6,0.9,7.7,0.0,0.0,0.0,Apartment,11,2005
Port Coquitlam,"$188,100",112.5,0.8,7.0,0.0,0.0,0.0,Apartment,12,2005
Port Coquitlam,"$191,800",114.7,2.0,7.6,14.7,0.0,0.0,Apartment,1,2006
Port Coquitlam,"$195,500",116.9,1.9,8.0,16.1,0.0,0.0,Apartment,2,2006
Port Coquitlam,"$199,200",119.1,1.9,8.7,17.6,0.0,0.0,Apartment,3,2006
Port Coquitlam,"$203,800",121.9,2.4,10.2,19.5,0.0,0.0,Apartment,4,2006
Port Coquitlam,"$208,500",124.7,2.3,11.7,20.4,0.0,0.0,Apartment,5,2006
Port Coquitlam,"$213,400",127.6,2.3,13.4,21.4,0.0,0.0,Apartment,6,2006
Port Coquitlam,"$216,700",129.6,1.6,13.0,21.6,0.0,0.0,Apartment,7,2006
Port Coquitlam,"$220,100",131.6,1.5,12.6,21.6,0.0,0.0,Apartment,8,2006
Port Coquitlam,"$223,400",133.6,1.5,12.2,21.9,0.0,0.0,Apartment,9,2006
Port Coquitlam,"$224,900",134.5,0.7,10.3,21.6,0.0,0.0,Apartment,10,2006
Port Coquitlam,"$226,200",135.3,0.6,8.5,21.2,0.0,0.0,Apartment,11,2006
Port Coquitlam,"$227,800",136.2,0.7,6.7,21.1,0.0,0.0,Apartment,12,2006
Port Coquitlam,"$231,100",138.2,1.5,6.6,20.5,0.0,0.0,Apartment,1,2007
Port Coquitlam,"$234,300",140.1,1.4,6.5,19.8,0.0,0.0,Apartment,2,2007
Port Coquitlam,"$237,600",142.1,1.4,6.4,19.3,0.0,0.0,Apartment,3,2007
Port Coquitlam,"$240,100",143.6,1.1,6.8,17.8,0.0,0.0,Apartment,4,2007
Port Coquitlam,"$243,000",145.3,1.2,7.4,16.5,0.0,0.0,Apartment,5,2007
Port Coquitlam,"$245,500",146.8,1.0,7.8,15.0,0.0,0.0,Apartment,6,2007
Port Coquitlam,"$247,800",148.2,1.0,7.2,14.4,0.0,0.0,Apartment,7,2007
Port Coquitlam,"$250,000",149.5,0.9,6.7,13.6,0.0,0.0,Apartment,8,2007
Port Coquitlam,"$252,300",150.9,0.9,6.2,12.9,0.0,0.0,Apartment,9,2007
Port Coquitlam,"$253,800",151.8,0.6,5.7,12.9,0.0,0.0,Apartment,10,2007
Port Coquitlam,"$255,500",152.8,0.7,5.2,12.9,0.0,0.0,Apartment,11,2007
Port Coquitlam,"$257,200",153.8,0.7,4.8,12.9,0.0,0.0,Apartment,12,2007
Port Coquitlam,"$258,900",154.8,0.7,4.5,12.0,54.8,0.0,Apartment,1,2008
Port Coquitlam,"$260,500",155.8,0.6,4.2,11.2,54.7,0.0,Apartment,2,2008
Port Coquitlam,"$262,400",156.9,0.7,4.0,10.4,54.9,0.0,Apartment,3,2008
Port Coquitlam,"$263,700",157.7,0.5,3.9,9.8,54.6,0.0,Apartment,4,2008
Port Coquitlam,"$265,200",158.6,0.6,3.8,9.2,53.1,0.0,Apartment,5,2008
Port Coquitlam,"$266,500",159.4,0.5,3.6,8.6,51.7,0.0,Apartment,6,2008
Port Coquitlam,"$262,900",157.2,-1.4,1.6,6.1,47.5,0.0,Apartment,7,2008
Port Coquitlam,"$259,000",154.9,-1.5,-0.6,3.6,43.2,0.0,Apartment,8,2008
Port Coquitlam,"$255,300",152.7,-1.4,-2.7,1.2,39.3,0.0,Apartment,9,2008
Port Coquitlam,"$248,800",148.8,-2.6,-5.6,-2.0,34.5,0.0,Apartment,10,2008
Port Coquitlam,"$242,500",145.0,-2.6,-8.6,-5.1,29.9,0.0,Apartment,11,2008
Port Coquitlam,"$236,300",141.3,-2.6,-11.4,-8.1,25.6,0.0,Apartment,12,2008
Port Coquitlam,"$233,900",139.9,-1.0,-11.0,-9.6,22.0,0.0,Apartment,1,2009
Port Coquitlam,"$231,400",138.4,-1.1,-10.7,-11.2,18.4,0.0,Apartment,2,2009
Port Coquitlam,"$229,100",137.0,-1.0,-10.3,-12.7,15.0,0.0,Apartment,3,2009
Port Coquitlam,"$230,800",138.0,0.7,-7.3,-12.5,13.2,0.0,Apartment,4,2009
Port Coquitlam,"$232,300",138.9,0.7,-4.2,-12.4,11.4,0.0,Apartment,5,2009
Port Coquitlam,"$234,100",140.0,0.8,-0.9,-12.2,9.7,0.0,Apartment,6,2009
Port Coquitlam,"$235,800",141.0,0.7,0.8,-10.3,8.8,0.0,Apartment,7,2009
Port Coquitlam,"$237,600",142.1,0.8,2.7,-8.3,8.0,0.0,Apartment,8,2009
Port Coquitlam,"$239,300",143.1,0.7,4.5,-6.3,7.1,0.0,Apartment,9,2009
Port Coquitlam,"$242,100",144.8,1.2,4.9,-2.7,7.7,0.0,Apartment,10,2009
Port Coquitlam,"$245,100",146.6,1.2,5.5,1.1,8.4,0.0,Apartment,11,2009
Port Coquitlam,"$248,200",148.4,1.2,6.0,5.0,9.0,0.0,Apartment,12,2009
Port Coquitlam,"$249,200",149.0,0.4,5.7,6.5,7.8,49.0,Apartment,1,2010
Port Coquitlam,"$251,000",150.1,0.7,5.6,8.5,7.1,49.1,Apartment,2,2010
Port Coquitlam,"$250,800",150.0,-0.1,4.8,9.5,5.6,48.1,Apartment,3,2010
Port Coquitlam,"$254,000",151.9,1.3,4.9,10.1,5.8,48.9,Apartment,4,2010
Port Coquitlam,"$253,000",151.3,-0.4,3.2,8.9,4.1,46.0,Apartment,5,2010
Port Coquitlam,"$236,300",141.3,-6.6,-4.8,0.9,-3.7,34.4,Apartment,6,2010
Port Coquitlam,"$232,300",138.9,-1.7,-6.8,-1.5,-6.3,30.3,Apartment,7,2010
Port Coquitlam,"$234,300",140.1,0.9,-6.7,-1.4,-6.3,29.5,Apartment,8,2010
Port Coquitlam,"$232,600",139.1,-0.7,-7.3,-2.8,-7.8,26.9,Apartment,9,2010
Port Coquitlam,"$231,100",138.2,-0.6,-9.0,-4.6,-9.0,25.0,Apartment,10,2010
Port Coquitlam,"$230,800",138.0,-0.1,-8.8,-5.9,-9.7,23.7,Apartment,11,2010
Port Coquitlam,"$235,400",140.8,2.0,-0.4,-5.1,-8.5,25.2,Apartment,12,2010
Port Coquitlam,"$235,800",141.0,0.1,1.5,-5.4,-8.9,22.9,Apartment,1,2011
Port Coquitlam,"$236,800",141.6,0.4,1.1,-5.7,-9.1,21.1,Apartment,2,2011
Port Coquitlam,"$242,300",144.9,2.3,4.2,-3.4,-7.6,21.7,Apartment,3,2011
Port Coquitlam,"$243,800",145.8,0.6,5.5,-4.0,-7.5,19.6,Apartment,4,2011
Port Coquitlam,"$243,500",145.6,-0.1,5.5,-3.8,-8.2,16.8,Apartment,5,2011
Port Coquitlam,"$242,500",145.0,-0.4,3.0,2.6,-9.0,13.6,Apartment,6,2011
Port Coquitlam,"$243,500",145.6,0.4,3.3,4.8,-7.4,12.3,Apartment,7,2011
Port Coquitlam,"$243,000",145.3,-0.2,2.6,3.7,-6.2,10.4,Apartment,8,2011
Port Coquitlam,"$239,800",143.4,-1.3,-1.0,3.1,-6.1,7.3,Apartment,9,2011
Port Coquitlam,"$238,100",142.4,-0.7,-2.3,3.0,-4.3,5.9,Apartment,10,2011
Port Coquitlam,"$235,800",141.0,-1.0,-3.2,2.2,-2.8,4.2,Apartment,11,2011
Port Coquitlam,"$236,800",141.6,0.4,-2.3,0.6,0.2,4.0,Apartment,12,2011
Port Coquitlam,"$239,000",142.9,0.9,-1.9,1.3,2.1,3.4,Apartment,1,2012
Port Coquitlam,"$233,800",139.8,-2.2,-3.8,-1.3,1.0,-0.2,Apartment,2,2012
Port Coquitlam,"$241,300",144.3,3.2,0.6,-0.4,5.3,1.5,Apartment,3,2012
Port Coquitlam,"$241,600",144.5,0.1,1.5,-0.9,4.7,0.6,Apartment,4,2012
Port Coquitlam,"$242,000",144.7,0.1,2.6,-0.6,4.2,-0.4,Apartment,5,2012
Port Coquitlam,"$236,100",141.2,-2.4,-0.3,-2.6,0.9,-3.8,Apartment,6,2012
Port Coquitlam,"$230,600",137.9,-2.3,-3.5,-5.3,-2.2,-7.0,Apartment,7,2012
Port Coquitlam,"$227,300",135.9,-1.5,-2.8,-6.5,-4.4,-9.1,Apartment,8,2012
Port Coquitlam,"$232,600",139.1,2.4,-3.6,-3.0,-2.8,-7.8,Apartment,9,2012
Port Coquitlam,"$231,100",138.2,-0.6,-4.4,-2.9,-4.6,-9.0,Apartment,10,2012
Port Coquitlam,"$228,100",136.4,-1.3,-5.7,-3.3,-7.0,-10.7,Apartment,11,2012
Port Coquitlam,"$228,900",136.9,0.4,-3.0,-3.3,-7.7,-11.0,Apartment,12,2012
Port Coquitlam,"$230,800",138.0,0.8,0.1,-3.4,-7.4,-10.9,Apartment,1,2013
Port Coquitlam,"$223,400",133.6,-3.2,-1.7,-4.4,-11.0,-14.2,Apartment,2,2013
Port Coquitlam,"$227,300",135.9,1.7,-2.3,-5.8,-9.4,-13.4,Apartment,3,2013
Port Coquitlam,"$231,400",138.4,1.8,0.1,-4.2,-8.9,-12.2,Apartment,4,2013
Port Coquitlam,"$227,100",135.8,-1.9,-0.4,-6.2,-10.2,-14.4,Apartment,5,2013
Port Coquitlam,"$229,900",137.5,1.3,0.4,-2.6,-2.7,-13.7,Apartment,6,2013
Port Coquitlam,"$225,400",134.8,-2.0,-2.3,-2.2,-3.0,-14.2,Apartment,7,2013
Port Coquitlam,"$230,100",137.6,2.1,3.0,1.3,-1.8,-11.2,Apartment,8,2013
Port Coquitlam,"$227,100",135.8,-1.3,-0.1,-2.4,-2.4,-11.1,Apartment,9,2013
Port Coquitlam,"$229,800",137.4,1.2,-0.7,-0.6,-0.6,-7.7,Apartment,10,2013
Port Coquitlam,"$234,800",140.4,2.2,3.4,2.9,1.7,-3.2,Apartment,11,2013
Port Coquitlam,"$233,800",139.8,-0.4,1.7,2.1,-0.7,-1.1,Apartment,12,2013
Port Coquitlam,"$229,300",137.1,-1.9,1.7,-0.7,-2.8,-2.0,Apartment,1,2014
Port Coquitlam,"$235,900",141.1,2.9,2.5,5.6,-0.4,2.0,Apartment,2,2014
Port Coquitlam,"$238,500",142.6,1.1,5.0,4.9,-1.6,4.1,Apartment,3,2014
Port Coquitlam,"$238,300",142.5,-0.1,3.7,3.0,-2.3,3.3,Apartment,4,2014
Port Coquitlam,"$242,300",144.9,1.7,3.2,6.7,-0.5,4.3,Apartment,5,2014
Port Coquitlam,"$238,100",142.4,-1.7,1.9,3.6,-1.8,1.7,Apartment,6,2014
Port Coquitlam,"$234,800",140.4,-1.4,2.4,4.2,-3.6,-0.4,Apartment,7,2014
Port Coquitlam,"$235,300",140.7,0.2,-0.3,2.3,-3.2,-1.0,Apartment,8,2014
Port Coquitlam,"$237,300",141.9,0.9,-0.5,4.5,-1.0,-0.8,Apartment,9,2014
Port Coquitlam,"$235,800",141.0,-0.6,-1.1,2.6,-1.0,-2.6,Apartment,10,2014
Port Coquitlam,"$239,800",143.4,1.7,-1.0,2.1,1.7,-2.2,Apartment,11,2014
Port Coquitlam,"$244,800",146.4,2.1,2.8,4.7,3.4,-1.3,Apartment,12,2014
Port Coquitlam,"$240,600",143.9,-1.7,2.5,5.0,0.7,-3.4,Apartment,1,2015
Port Coquitlam,"$241,000",144.1,0.1,2.4,2.1,3.1,-4.0,Apartment,2,2015
Port Coquitlam,"$240,100",143.6,-0.3,1.2,0.7,-0.5,-4.3,Apartment,3,2015
Port Coquitlam,"$243,100",145.4,1.3,3.1,2.0,0.6,-4.3,Apartment,4,2015
Port Coquitlam,"$247,700",148.1,1.9,3.3,2.2,2.3,-2.1,Apartment,5,2015
Port Coquitlam,"$248,300",148.5,0.3,1.4,4.3,5.2,5.1,Apartment,6,2015
Port Coquitlam,"$249,200",149.0,0.3,3.5,6.1,8.0,7.3,Apartment,7,2015
Port Coquitlam,"$250,500",149.8,0.5,4.0,6.5,10.2,6.9,Apartment,8,2015
